,Classe,lat,lon,name
0,Parcheggio,45.4967101,9.2035884,
1,Parcheggio,45.5197377,9.1991259,
2,Parcheggio,45.4479018,9.2009959,TrebbiaNove
3,Parcheggio,45.4695424,9.1386375,
4,Parcheggio,45.4619726,9.1518632,
5,Parcheggio,45.4974575,9.1645176,
6,Parcheggio,45.4753513,9.2253649,
7,Parcheggio,45.5047982,9.2464769,
8,Parcheggio,45.4812693,9.1061881,
9,Parcheggio,45.5060472,9.1947376,
10,Parcheggio,45.4808101,9.185378,
11,Parcheggio,45.5027644,9.1891262,
12,Parcheggio,45.4889458,9.1635566,
13,Parcheggio,45.4817589,9.1711129,
14,Parcheggio,45.4522275,9.1674745,
15,Parcheggio,45.4575124,9.1640352,Garage Internazionale
16,Parcheggio,45.4516539,9.1811469,Gran garage
17,Parcheggio,45.4470302,9.1569875,
18,Parcheggio,45.4503521,9.1901652,
19,Parcheggio,45.4511533,9.1873558,
20,Parcheggio,45.4908334,9.2072192,
21,Parcheggio,45.4825121,9.1604498,Parcheggio Coop
22,Parcheggio,45.5125216,9.1267311,
23,Parcheggio,45.4723854,9.1676651,Parking Quinto Alpini
24,Parcheggio,45.454457,9.106648,
25,Parcheggio,45.4603544,9.1019032,
26,Parcheggio,45.4583631,9.119381,
27,Parcheggio,45.462036,9.0966981,
28,Parcheggio,45.4832833,9.1941409,Einaudi
29,Parcheggio,45.4784447,9.2081176,
30,Parcheggio,45.4778949,9.2477247,Parcheggio Sotterraneo
31,Parcheggio,45.4798997,9.2468055,Parcheggio Sotterraneo
32,Parcheggio,45.4417478,9.218683,Parcheggio Supermercato
33,Parcheggio,45.5147742,9.2125231,
34,Parcheggio,45.5150419,9.2115713,
35,Parcheggio,45.430799,9.152313,
36,Parcheggio,45.4295944,9.1506661,
37,Parcheggio,45.4302155,9.1515137,
38,Parcheggio,45.4292066,9.1532706,
39,Parcheggio,45.4311303,9.156001,
40,Parcheggio,45.5133529,9.1736243,
41,Parcheggio,45.5068097,9.2032698,Autorimessa Sarca
42,Parcheggio,45.4545359,9.2147232,
43,Parcheggio,45.4592583,9.1855495,Duomo Parking
44,Parcheggio,45.5118282,9.1730422,Esselunga
45,Parcheggio,45.5118476,9.1736328,Esselunga
46,Parcheggio,45.4662434,9.1837973,Garage Meravigli
47,Parcheggio,45.4891651,9.1480091,
48,Parcheggio,45.5185045,9.2043654,
49,Parcheggio,45.5206523,9.2276503,Brico Io
50,Parcheggio,45.4281368,9.2543688,SAN DONATO-EMILIA VIA SAN DONATO-EMILIA CORRISPONDENZA LINEA MM3
51,Parcheggio,45.442125,9.1173466,Molinetto di Lorenteggio
52,Parcheggio,45.5051914,9.0950161,MOLINO DORINO VIA MOLINO DORINO CORRISPONDENZA LINEA MM1
53,Parcheggio,45.4208336,9.2033556,Ripamonti Corrispondenza Tram 24
54,Parcheggio,45.4629733,9.2387909,"FORLANINI VLE FORLANINI CORRISPONDENZA LINEA TRAM 27, BUS 73 e 45"
55,Parcheggio,45.5090649,9.2608686,CASCINA GOBBA VIA CASCINA GOBBA CORRISPONDENZA  LINEA MM2
56,Parcheggio,45.5021163,9.160924,Bovisa Via Bovisa corrispondenza linea interscambio con Fnm
57,Parcheggio,45.488093,9.128172,LAMPUGNANO VIA LAMPUGNANO CORRISPONDENZA LINEA MM1
58,Parcheggio,45.4302669,9.2579801,SAN DONATO-PAULLESE VIA SAN DONATO-PAULLESE CORRISPONDENZA  LINEA MM3
59,Parcheggio,45.460462,9.139004,CATERINA DA FORLI' VIA CATERINA DA FORLI' CORRISPONDENZA LINEA MM1
60,Parcheggio,45.495212,9.1634639,
61,Parcheggio,45.4605237,9.1924854,Car Central Parking
62,Parcheggio,45.4596891,9.1909902,Garage Velasca
63,Parcheggio,45.4610169,9.1559561,
64,Parcheggio,45.4511284,9.2010916,Parcheggio Autosilo Medaglie d'Oro
65,Parcheggio,45.4609151,9.173242,Pam
66,Parcheggio,45.4596168,9.1683507,Esselunga
67,Parcheggio,45.486669,9.196843,
68,Parcheggio,45.4783139,9.2086834,
69,Parcheggio,45.4773886,9.1888875,
70,Parcheggio,45.4803273,9.1950955,Autosilo Galileo
71,Parcheggio,45.4704245,9.1945938,
72,Parcheggio,45.4824915,9.1884599,
73,Parcheggio,45.4869393,9.2125817,
74,Parcheggio,45.4987791,9.1957602,Esselunga
75,Parcheggio,45.460302,9.1433714,
76,Parcheggio,45.4623403,9.1573289,
77,Parcheggio,45.4769347,9.1851957,
78,Parcheggio,45.4992334,9.2352853,
79,Parcheggio,45.4756661,9.1055821,
80,Parcheggio,45.4763074,9.1062526,
81,Parcheggio,45.5225671,9.1779584,
82,Parcheggio,45.5132792,9.1608898,
83,Parcheggio,45.4723257,9.1727604,
84,Parcheggio,45.4670977,9.1710773,
85,Parcheggio,45.4833791,9.2206067,
86,Parcheggio,45.4834017,9.2198168,
87,Parcheggio,45.4816655,9.1891998,The Big Parking
88,Parcheggio,45.4986263,9.1661944,
89,Parcheggio,45.5210038,9.1724519,
90,Parcheggio,45.4652515,9.0838053,
91,Parcheggio,45.5163445,9.1305933,
92,Parcheggio,45.4817197,9.1949536,
93,Parcheggio,45.4798153,9.2452229,
94,Parcheggio,45.4886085,9.1964849,
95,Parcheggio,45.4677835,9.1314118,
96,Parcheggio,45.4751021,9.1221742,
97,Parcheggio,45.5243147,9.1747859,
98,Parcheggio,45.5244368,9.1757139,
99,Parcheggio,45.46234,9.1865065,
100,Parcheggio,45.5278005,9.1666476,
101,Parcheggio,45.4990994,9.1389798,Parcheggio Breme
102,Parcheggio,45.4360098,9.2013643,Ripamonti Parking
103,Parcheggio,45.4207165,9.1781303,Esselunga
104,Parcheggio,45.4350166,9.2017486,OVS
105,Parcheggio,45.4764204,9.1829361,
106,Parcheggio,45.5003347,9.1320658,
107,Parcheggio,45.4895236,9.1519347,MediaWorld
108,Parcheggio,45.4798654,9.1895035,
109,Parcheggio,45.4644913,9.1967419,
110,Parcheggio,45.4642544,9.1965005,
111,Parcheggio,45.4648675,9.1971201,
112,Parcheggio,45.4640719,9.1963047,
113,Parcheggio,45.5221739,9.2167592,
114,Parcheggio,45.5215875,9.2164608,
115,Parcheggio,45.5006056,9.2475939,
116,Parcheggio,45.4713151,9.2289478,Garage Sangallo
117,Parcheggio,45.4794033,9.2201846,
118,Parcheggio,45.4854731,9.2297535,
119,Parcheggio,45.4905488,9.2653638,
120,Parcheggio,45.5047689,9.1687626,
121,Parcheggio,45.4800125,9.180364,Autorimessa Smeraldo
122,Parcheggio,45.4863484,9.2639233,McDonald's
123,Parcheggio,45.4860907,9.2634914,McDonald's
124,Parcheggio,45.4697319,9.2260913,Grand Garage
125,Parcheggio,45.4806682,9.1954787,Porta Nuova Varesine
126,Parcheggio,45.4587095,9.242552,
127,Parcheggio,45.4833069,9.2103397,
128,Parcheggio,45.4579972,9.2040444,COOP P.S.
129,Parcheggio,45.4634242,9.2108415,
130,Parcheggio,45.4353144,9.2412025,Parcheggio ATM Rogoredo Santa Giulia
131,Parcheggio,45.5213214,9.1726071,
132,Parcheggio,45.5022716,9.2858342,
133,Parcheggio,45.4776523,9.1915778,
134,Parcheggio,45.4421071,9.2191017,Parcheggio Carrefour
135,Parcheggio,45.4524043,9.1504773,Autorimessa Leone
136,Parcheggio,45.5021059,9.1665983,
137,Parcheggio,45.4877584,9.2087299,Parcheggio Privato Palazzo Aporti
138,Parcheggio,45.4558153,9.168706,
139,Parcheggio,45.4662953,9.1987536,Garage Elite
140,Parcheggio,45.4791956,9.2007864,Via Manuzio
141,Parcheggio,45.4794637,9.1885802,
142,Parcheggio,45.4943475,9.2042179,
143,Parcheggio,45.4662136,9.2028105,Parking Mascagni
144,Parcheggio,45.4746479,9.1879314,
145,Parcheggio,45.4810282,9.1897408,Parking Smeraldo
146,Parcheggio,45.4603927,9.153752,Parcheggio Quick Washington
147,Parcheggio,45.4599019,9.1692205,
148,Parcheggio,45.4878243,9.2115614,
149,Parcheggio,45.4685638,9.2026644,
150,Parcheggio,45.4651498,9.2045285,
151,Parcheggio,45.5039469,9.1780292,
152,Parcheggio,45.4616609,9.1837987,Parcheggio Nerino 6
153,Parcheggio,45.4634379,9.1828001,Borromeo Parking
154,Parcheggio,45.4859702,9.1649097,Parcheggio Esselunga
155,Parcheggio,45.4786975,9.1772599,
156,Parcheggio,45.476606,9.3109548,
157,Parcheggio,45.5044863,9.2275788,
158,Parcheggio,45.5049976,9.2272623,
159,Parcheggio,45.5000963,9.1507024,
160,Parcheggio,45.5001291,9.1507238,
161,Parcheggio,45.4948402,9.3025967,
162,Parcheggio,45.4284697,9.1676657,
163,Parcheggio,45.4615125,9.1721932,Carducci Parking
164,Parcheggio,45.4500353,9.1939594,
165,Parcheggio,45.4649078,9.1962655,Mediolanum Parking
166,Parcheggio,45.5007685,9.1514072,
167,Parcheggio,45.4775997,9.1021058,
168,Parcheggio,45.5279057,9.158581,
169,Parcheggio,45.4675481,9.1521535,
170,Parcheggio,45.4797817,9.1647369,Parking Sempione
171,Parcheggio,45.4670967,9.2821369,Parcheggi Low Cost
172,Parcheggio,45.464162,9.1622157,
173,Parcheggio,45.4585287,9.186016,Central Parking
174,Parcheggio,45.4997482,9.2401624,
175,Parcheggio,45.4873555,9.231173,
176,Parcheggio,45.4803393,9.2118033,
177,Parcheggio,45.4651873,9.1681329,
178,Parcheggio,45.4652772,9.170175,
179,Parcheggio,45.4878233,9.1641418,
180,Parcheggio,45.4883212,9.1648399,
181,Parcheggio,45.4878544,9.1641224,
182,Parcheggio,45.4875637,9.164152,
183,Parcheggio,45.4878639,9.1625836,
184,Parcheggio,45.5182811,9.165927,
185,Parcheggio,45.509835,9.2228822,
186,Parcheggio,45.4824845,9.1787776,Bramante Parking H24
