,Classe,lat,lon,name
0,Parcheggio,45.0777457,7.7026626,
1,Parcheggio,45.0791337,7.7014438,
2,Parcheggio,45.0634661,7.6806902,
3,Parcheggio,45.0641024,7.6789702,
4,Parcheggio,45.0650308,7.6873332,Valdo Fusi
5,Parcheggio,45.1176687,7.7373549,
6,Parcheggio,45.050652,7.6837626,5° Padiglione
7,Parcheggio,45.0304057,7.6985475,park to S11 and S12 path
8,Parcheggio,45.0890164,7.6704852,
9,Parcheggio,45.0312776,7.7037518,park to S11 and S12 path
10,Parcheggio,45.0642036,7.6863699,Valdo Fusi
11,Parcheggio,45.0988172,7.7115019,
12,Parcheggio,45.0428369,7.678053,D'Azeglio - Galilei
13,Parcheggio,45.063382,7.6834279,Piazza Bodoni
14,Parcheggio,45.0872521,7.6819114,
15,Parcheggio,45.0864397,7.6843549,
16,Parcheggio,45.08722,7.6822064,
17,Parcheggio,45.0863318,7.6833142,
18,Parcheggio,45.0681503,7.678391,
19,Parcheggio,45.0716774,7.6160705,
20,Parcheggio,45.071721,7.6172373,
21,Parcheggio,45.0932272,7.688534,
22,Parcheggio,45.1025245,7.7287602,
23,Parcheggio,45.0494839,7.6555122,
24,Parcheggio,45.0688737,7.7014714,
25,Parcheggio,45.0730992,7.6958733,
26,Parcheggio,45.070367,7.706222,
27,Parcheggio,45.0719601,7.7052082,
28,Parcheggio,45.069437,7.6991464,
29,Parcheggio,45.070321,7.6989886,
30,Parcheggio,45.0709789,7.6999564,
31,Parcheggio,45.0687686,7.7000074,
32,Parcheggio,45.0650472,7.6854844,
33,Parcheggio,45.1215584,7.7135716,
34,Parcheggio,45.0985971,7.637087,Parcheggio COOP
35,Parcheggio,45.0551469,7.7105161,
36,Parcheggio,45.0552184,7.7118606,
37,Parcheggio,45.0552947,7.7115763,
38,Parcheggio,45.0554258,7.7084048,
39,Parcheggio,45.055522,7.7110097,
40,Parcheggio,45.0560118,7.7063366,
41,Parcheggio,45.0564722,7.7121378,
42,Parcheggio,45.0571751,7.7055282,
43,Parcheggio,45.0578919,7.7047514,
44,Parcheggio,45.0580131,7.7047313,
45,Parcheggio,45.0448933,7.6558278,
46,Parcheggio,45.0455947,7.6542371,
47,Parcheggio,45.0627355,7.6779118,Parcheggio Torino Porta Nuova
48,Parcheggio,45.0876085,7.683766,
49,Parcheggio,45.0901524,7.6862058,
50,Parcheggio,45.0894662,7.6843426,
51,Parcheggio,45.088137,7.6828623,
52,Parcheggio,45.0932403,7.6874846,
53,Parcheggio,45.0930737,7.6873907,
54,Parcheggio,45.0925397,7.6884757,
55,Parcheggio,45.0936976,7.689456,
56,Parcheggio,45.0935271,7.6892844,
57,Parcheggio,45.0934684,7.6893514,
58,Parcheggio,45.0937941,7.6904753,
59,Parcheggio,45.0923285,7.6880506,
60,Parcheggio,45.0916431,7.6871332,
61,Parcheggio,45.0917056,7.687144,
62,Parcheggio,45.0917529,7.687152,
63,Parcheggio,45.0912776,7.6879674,
64,Parcheggio,45.0912492,7.6883885,
65,Parcheggio,45.0913931,7.6878467,
66,Parcheggio,45.0915219,7.6878762,
67,Parcheggio,45.091787,7.6883295,
68,Parcheggio,45.0918021,7.6881015,
69,Parcheggio,45.0922907,7.6880398,
70,Parcheggio,45.0909349,7.6893005,
71,Parcheggio,45.0863086,7.6776705,Parcheggio Fortino
72,Parcheggio,45.0791246,7.6638832,Le Chiuse
73,Parcheggio,45.0862058,7.6778221,Hotel Fortino
74,Parcheggio,45.1123025,7.6573976,
75,Parcheggio,45.0642687,7.6659975,Parcheggio Stati Uniti
76,Parcheggio,45.0496513,7.6667088,Disabled parking
77,Parcheggio,45.0645196,7.6925526,
78,Parcheggio,45.0734451,7.6820148,
79,Parcheggio,45.0734628,7.6816353,
80,Parcheggio,45.0765381,7.680295,
81,Parcheggio,45.076841,7.6801851,
82,Parcheggio,45.0748759,7.6797143,
83,Parcheggio,45.0747476,7.6836248,
84,Parcheggio,45.0702569,7.6752323,
85,Parcheggio,45.0776016,7.6771578,
