;Tipologia;Prezzo
0;Ingresso web 1 giorno;11 + 2
0;Ingresso cassa 1 giorno;15 
0;Abbonamento web 2 giorni;15 + 2
0;Abbonamento cassa 2 giorni;20 
0;Ingresso ridotto web 1 giorno;6  +  2
0;Ingresso ridotto cassa cassa giorno;10
0;Abbonamento ridotto web 2 giorni;9  +  2
0;Abbonamento ridotto cassa cassa giorni;13
0;Ingresso gratuito bambini 0-6 anni e persone con disabilità 80%-100% e accompagnatore;0
